test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_KI989801|StaphylococcusaureusM1053|nares|2004-04-06|NA|WP_031861490.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99815613	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
QEJD01000886|Staphylococcuspseudintermedius|surgicalsite|2013|NA|PWZ94183.1|transposase|Tn554_tnpA	Tn554_tnpA	0.9908405	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PYYE01000003|Mammaliicoccusfleurettii|Herd106|2008-02-26|NA|WP_107509054.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9995055	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NUKC01000012|Bacillusanthracis|plantcore|30-Apr-2014|NA|PGQ83972.1|transposase|Tn554_tnpA	Tn554_tnpA	0.9974075	Bacilli	Other_environment	Multidrug
NZ_KK038997|StaphylococcusaureusM16586|nares|2012-05-07|NA|WP_031786272.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9995981	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_KK012300|StaphylococcusaureusM0447|nares|2003-12-09|NA|WP_049884074.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9987644	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_KK003334|StaphylococcusaureusM0142|sputum|2003-10-04|NA|WP_049883114.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9844376	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAAMSC010000035|Enterococcusfaecium|soil|2018-11-09|NA|WP_156237630.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9992107	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_JABXAQ010000021|Staphylococcusaureus|woundswab|2017-04|NA|WP_198421642.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9994704	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAJATK010000004|Providenciarettgeri|wound;arm|2021|NA|WP_031911637.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996562	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_KI972364|StaphylococcusaureusM1052|None|2004-04-07|NA|WP_033860867.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99968934	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_LXZD01000233|Ligilactobacillussalivarius|Porcinefeces|2014-11-13|NA|WP_095758581.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996929	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_OGBS01000060|Staphylococcusaureus|None|None|NA|WP_070453935.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99963164	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NMVR01000790|Enterobacterhormaechei|blood|2017-01-28|NA|WP_176691369.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9778836	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAESMS010000043|Staphylococcussp.GDK8D75P|None|2018-05-31|NA|WP_210145794.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.8787372	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LKZF01000147|Staphylococcusaureus|None|2008|NA|WP_095342649.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9954052	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CAIGUT010000005|Staphylococcusaureus|blood|None|tnpA|CAC5641896.1|TransposaseAfromtransposonTn554|Tn554_tnpA	Tn554_tnpA	0.9977437	Bacilli	Other_environment	Multidrug
NZ_QVEL01000001|Staphylococcusaureus|None|1995|NA|WP_118977030.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99968255	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_NDSV01000065|Staphylococcusaureus|sputumororopharyngeal|2014-09-09|NA|WP_086040061.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.97946507	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_KK071140|StaphylococcusaureusM35933|None|2012-06-18|NA|WP_033862349.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9988514	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SIYF01000216|Enterococcusfaecalis|ICU-doorhandle|2017-10-13|NA|WP_137274089.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996581	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PZGT01000001|Staphylococcussimulans|Herd107|2007-05-22|NA|WP_107534349.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99943644	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
JWJE02000024|Quasibacillusthermotolerans|compostingdemonstrationplant|None|NA|KKB35900.1|Mobileelementprotein|Tn554_tnpA	Tn554_tnpA	0.9964509	Bacilli	Other_environment	Aminocoumarin,Bacitracin,Bleomycin,Isoniazid,Multidrug,Peptide,Triclosan
NZ_JAAFLN010000027|Staphylococcusaureus|skin|2015|NA|WP_154731912.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9992124	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_LKYO01000101|Staphylococcusaureus|swinefacility|2010|NA|WP_142298437.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99624974	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
QHCM01000002|Staphylococcusaureus|None|None|NA|RAL91639.1|phageintegrasefamilyprotein|Tn554_tnpA	Tn554_tnpA	0.99542964	Bacilli	Other_environment	Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_LKZJ01000094|Staphylococcusaureus|None|2008|NA|WP_095252252.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9947583	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
KI997151|StaphylococcusaureusM1489|None|None|NA|EVS62700.1|transposaseAtransposonTn554|Tn554_tnpA	Tn554_tnpA	0.99977714	Bacilli	Other_environment	Bacitracin
NZ_JADMHH010000001|Staphylococcusaureus|None|2019|NA|WP_046400596.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9995485	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Oxazolidinone,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
CAIITM010000001|Staphylococcusaureus|notknown|None|tnpA|CAC9114470.1|TransposaseAfromtransposonTn554|Tn554_tnpA	Tn554_tnpA	0.9997017	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_KK011884|StaphylococcusaureusM0433|wound|2003-12-06|NA|WP_031811206.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9960536	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PPRS01000007|Mammaliicoccuslentus|udder|1983-03-01|NA|WP_103268877.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99951065	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CAIGZD010000029|Staphylococcusaureus|notknown|None|tnpA|CAC5960315.1|TransposaseAfromtransposonTn554|Tn554_tnpA	Tn554_tnpA	0.99968064	Bacilli	Other_environment	Bacitracin,Multidrug
NZ_KI996871|StaphylococcusaureusM1477|None|2004-07-27|NA|WP_031890308.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.98032904	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_FFWB01000054|Staphylococcusaureus|blood|2001|NA|WP_061654248.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.9812447	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_LLBM01000103|Staphylococcusaureus|None|2013|NA|WP_029656166.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996363	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_PTYH01000139|Enterococcusfaecium|groundturkey|2014|NA|WP_104885333.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9995072	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MIZM01000087|Staphylococcusaureus|None|2015-03-05|NA|WP_069724184.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99237555	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_KK008260|StaphylococcusaureusM0321|nares|2003-11-11|NA|WP_049882890.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.980624	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CACTJG010000040|Staphylococcusaureus|Nasal|None|tnpA_2|CAA3807182.1|TransposaseAfromtransposonTn554|Tn554_tnpA	Tn554_tnpA	0.9997038	Bacilli	Other_environment	Aminocoumarin,Bacitracin,Multidrug,Triclosan
NZ_LSAN01000046|Staphylococcusaureus|None|2013-03-25|NA|WP_031834843.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9980135	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LKZR01000073|Staphylococcusaureus|None|2009|NA|WP_172407438.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.98431766	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JAHMRX010000001|Staphylococcusaureus|milk|2016-04-15|NA|WP_216734381.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99972564	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JAAFNA010000006|Staphylococcusaureus|skin|2010|NA|WP_203234369.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9991271	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Polymyxin,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_KI997865|StaphylococcusaureusM1518|nares|2004-09-12|NA|WP_031888843.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99969494	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_NTQK01000195|Bacillusthuringiensis|None|2014-01-17|NA|WP_098276347.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99562943	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
